gene,tda_importance,tda_importance_norm,tda_rank,Gene,Mean_Normal,Mean_Tumor,Log2FC,T_Stat,P_Value,PB_Corr,Abs_PB_Corr,abs_pb,euclidean_rank,category
CAPNS2,806.5578961895983,0.2478980827742823,28,CAPNS2,0.38438654,0.961621,-0.112047404,-2.675089619024036,0.0080755104942875,-0.0469257480203198,0.0469257480203198,0.0469257480203198,15344,B_tda_only
BTF3L4,782.497381678248,0.24050300866230007,29,BTF3L4,28.272,33.21811,0.18114233,5.240800124839678,4.915683381468497e-07,0.1126963911824854,0.1126963911824854,0.1126963911824854,10540,B_tda_only
RPRD1B,773.2596784965132,0.23766377180303855,30,RPRD1B,30.901817,35.56621,0.07972288,2.269042239055355,0.0242231851754399,0.0376581567723984,0.0376581567723984,0.0376581567723984,16278,B_tda_only
RHOXF1,772.0048791496376,0.23727810531359445,31,RHOXF1,3.4104161,0.5345344,-1.3317137,-16.101242268550536,1.3128408436472548e-31,-0.6050555372036066,0.6050555372036066,0.6050555372036066,207,B_tda_only
ARF1,748.6045387603693,0.2300859377752562,32,ARF1,453.14594,872.93396,0.87721634,37.25096092028205,3.542356231188232e-112,0.4772567318228211,0.4772567318228211,0.4772567318228211,854,B_tda_only
ZBED2,743.6828114456813,0.2285732295480936,33,ZBED2,0.3002116,1.5888139,0.6530721,15.528792706449863,1.4897820315114528e-41,0.2071110768282347,0.2071110768282347,0.2071110768282347,5944,B_tda_only
OTOP1,730.6777934411107,0.2245760967383985,34,OTOP1,0.03780805,0.05721397,0.011878025,1.4711492490500555,0.1420943573867551,0.0194933222277755,0.0194933222277755,0.0194933222277755,18471,B_tda_only
TPRG1,726.3582440253048,0.22324846976495263,35,TPRG1,11.208234,40.517838,-0.0698998,-0.7055626044363895,0.480847996863173,-0.0089912004553916,0.0089912004553916,0.0089912004553916,19816,B_tda_only
GLYCTK,696.9511485523344,0.21421010733350238,36,GLYCTK,6.8155813,2.815202,-0.66278005,-7.586621979668406,7.648534109888016e-12,-0.3098027970880684,0.3098027970880684,0.3098027970880684,3037,B_tda_only
NCR2,689.5744936078274,0.211942869449316,37,NCR2,0.039889865,0.07615477,0.0149607435,1.46582484748174,0.1438616951488079,0.0220093233151386,0.0220093233151386,0.0220093233151386,18160,B_tda_only
ELAC1,668.0643339042192,0.20533165483486057,38,ELAC1,10.448373,6.042169,-0.818197,-25.562781642331792,1.1245748255542794e-73,-0.3599862640892024,0.3599862640892024,0.3599862640892024,2084,B_tda_only
GRAMD2,654.7087697689523,0.20122678057953078,39,GRAMD2,19.331629,8.827533,-1.244864,-8.228770080432943,1.5459919360510057e-13,-0.2424097522332325,0.2424097522332325,0.2424097522332325,4764,B_tda_only
PPIP5K1,649.3064254538899,0.19956635321961355,40,PPIP5K1,10.357699,9.844157,-0.18354678,-4.089850336498444,6.410018820687146e-05,-0.0767545357508164,0.0767545357508164,0.0767545357508164,12864,B_tda_only
HNRNPH3,642.187934733563,0.19737846291421537,41,HNRNPH3,154.52661,126.09196,-0.34520674,-10.565819719136195,9.173031374176076e-21,-0.1947498477394367,0.1947498477394367,0.1947498477394367,6431,B_tda_only
CYC1,633.7874607177918,0.1947965510480704,42,CYC1,160.3402,277.73035,0.66900015,14.783421323201976,2.2003703518605984e-33,0.2653470086467471,0.2653470086467471,0.2653470086467471,4137,B_tda_only
AES,616.7937307953026,0.18957347520085466,43,AES,456.00153,491.49518,0.01697445,0.535411323162336,0.59285629145155,0.008475534299931,0.008475534299931,0.008475534299931,19880,B_tda_only
PCDH18,615.8696220701383,0.18928944750448537,44,PCDH18,42.283302,11.74481,-1.8904204,-19.46675566066937,6.745488745120825e-42,-0.4558347589806647,0.4558347589806647,0.4558347589806647,1018,B_tda_only
MARVELD2,611.5295734475355,0.18795552003595123,45,MARVELD2,14.181873,20.969648,0.56985044,4.451697896198151,1.80855811107146e-05,0.1395662214152039,0.1395662214152039,0.1395662214152039,9069,B_tda_only
CD160,602.744625310434,0.1852554388505244,46,CD160,2.213845,1.7115462,-0.35173595,-8.23393265976833,5.634037236786116e-14,-0.1750415891417208,0.1750415891417208,0.1750415891417208,7311,B_tda_only
MRP63,602.6653935401215,0.18523108671901833,47,MRP63,31.142498,39.917377,0.2774663,9.132189709749738,5.63722998009245e-17,0.155261789666245,0.155261789666245,0.155261789666245,8263,B_tda_only
LARP7,593.6793753058503,0.18246920601265557,48,LARP7,63.98515,55.475807,-0.24422693,-6.910924664385074,1.0178229729864483e-10,-0.1462545717826607,0.1462545717826607,0.1462545717826607,8720,B_tda_only
SERPINA10,586.3401247086836,0.18021346447118297,49,SERPINA10,0.17222168,0.26263803,0.001172632,0.0414768348639778,0.9669632732212948,0.0008318931201558,0.0008318931201558,0.0008318931201558,20779,B_tda_only
PARP4,585.2951374385373,0.17989228437733398,50,PARP4,49.841732,39.330463,-0.4698844,-9.153431475452578,1.0945796303046083e-16,-0.172858646136911,0.172858646136911,0.172858646136911,7416,B_tda_only
ATP5G2,576.6767206081086,0.17724338710795476,51,ATP5G2,448.59177,507.1537,0.12882328,3.0363362707351857,0.0027812380500044,0.0638389318179617,0.0638389318179617,0.0638389318179617,13854,B_tda_only
CAP1,576.4646042905601,0.17717819249676342,52,CAP1,256.68622,298.08975,0.16443539,4.55002839022416,1.0530248411363297e-05,0.0991830019648487,0.0991830019648487,0.0991830019648487,11364,B_tda_only
HIRA,571.494216291742,0.17565052825669789,53,HIRA,31.28538,26.662497,-0.31727934,-10.195725546660114,1.5626455778109915e-20,-0.1596608290995998,0.1596608290995998,0.1596608290995998,8047,B_tda_only
FLJ46066,554.822263219874,0.17052635152723553,54,FLJ46066,0.008370948,0.010655673,0.00149843,0.434456073153964,0.6643460097055487,0.0068989024219611,0.0068989024219611,0.0068989024219611,20037,B_tda_only
