gene,tda_importance,tda_importance_norm,tda_rank,Gene,Mean_Normal,Mean_Tumor,Log2FC,T_Stat,P_Value,PB_Corr,Abs_PB_Corr,abs_pb,euclidean_rank,category
ACTB,3253.586664177494,0.9999999999999692,1,ACTB,5534.9785,6915.549,0.26690578,6.304873761297753,2.7058756643721283e-09,0.1378393852962525,0.1378393852962525,0.1378393852962525,9155,B_tda_only
RPS6,3204.066989638136,0.9847799737180275,2,RPS6,5574.9653,4042.0732,-0.5339947,-9.392944406988423,9.393675966942331e-17,-0.2215275402812176,0.2215275402812176,0.2215275402812176,5410,B_tda_only
ACTG1,3180.620192258752,0.9775735274790088,3,ACTG1,3323.1943,4807.8135,0.5156517,10.360410108359371,6.0730363906288e-19,0.2788106393299014,0.2788106393299014,0.2788106393299014,3785,B_tda_only
RPL23AP7,3019.377457665618,0.9280150705402596,4,RPL23AP7,8.369576,7.0699296,-0.25588107,-7.100538283753582,4.18546115381016e-11,-0.1601414748184443,0.1601414748184443,0.1601414748184443,8022,B_tda_only
RRAGB,3012.0733985308793,0.9257701452044272,5,RRAGB,24.657845,21.441685,-0.28196335,-8.070074069570975,5.4353041879054186e-14,-0.1382175335219338,0.1382175335219338,0.1382175335219338,9135,B_tda_only
RPS6KC1,3003.1701397606507,0.9230337008772315,6,RPS6KC1,20.501719,25.48566,0.1998887,5.137031149049009,6.686053456204198e-07,0.0922922928214995,0.0922922928214995,0.0922922928214995,11833,B_tda_only
GNG5,2992.8396209417374,0.9198585837264717,7,GNG5,143.21036,223.28389,0.53323126,17.62635603340771,2.9119035407161726e-48,0.2447401935169556,0.2447401935169556,0.2447401935169556,4704,B_tda_only
EFCAB3,2689.09066295066,0.8265003949511757,8,EFCAB3,0.08960648,0.17911379,-0.0037873536,-0.2651901552530959,0.7910201789601027,-0.0035979762990599,0.0035979762990599,0.0035979762990599,20420,B_tda_only
RPP14,2526.674173087627,0.7765811806725892,9,RPP14,22.850714,19.09037,-0.28131008,-8.249391282288224,5.784150179238317e-14,-0.1806575611525897,0.1806575611525897,0.1806575611525897,7042,B_tda_only
UBE2I,2256.9034983414144,0.6936663231350838,10,UBE2I,82.50936,107.47003,0.32183075,11.719404307041556,1.0149437145829211e-24,0.198495440094742,0.198495440094742,0.198495440094742,6276,B_tda_only
PGC,2199.85848982018,0.6761333620035094,11,PGC,2.0660043,3.6628833,-0.012951195,-0.1152391596387043,0.9084286921378452,-0.0034454477094432,0.0034454477094432,0.0034454477094432,20445,B_tda_only
CFLAR-AS1,2094.8804259264284,0.6438680269351145,12,CFLAR-AS1,0.87625796,0.80280906,-0.41554862,-9.385070300787438,5.60481452816835e-17,-0.1996148419080977,0.1996148419080977,0.1996148419080977,6241,B_tda_only
RPRM,1837.7527553045786,0.5648390361131215,13,RPRM,0.39556074,0.8849606,0.046797663,1.2664319873448506,0.2063727759320271,0.0183962410067665,0.0183962410067665,0.0183962410067665,18613,B_tda_only
RPRML,1742.7756824392118,0.535647536802199,14,RPRML,0.18481492,0.34257686,-0.02797179,-0.9705953788817512,0.3327640141931627,-0.0157697106153935,0.0157697106153935,0.0157697106153935,18970,B_tda_only
